date,ts,bias,sw_lo,sw_hi,a_hi,a_lo,a_rng,fvg_lo,fvg_hi,fvg_size,entry,sl,tp,sl_dist,atr,mode,win,exit_ts,mfe,mfe_r,dow,year
2023-01-19,2023-01-19 09:00:00+00:00,-1,False,True,15139.75,15102.25,37.5,15079.05,15097.05,18.0,15073.05,15100.555598338045,15018.038803323907,27.505598338046184,23.370655586980167,full24h,True,2023-01-19 10:15:00+00:00,55.01119667609237,2.0,3,2023
2023-01-20,2023-01-20 08:15:00+00:00,-1,False,True,15027.15,14993.05,34.100000000000364,14985.45,15017.15,31.69999999999891,14962.45,15019.64336522849,14848.063269543021,57.19336522848971,16.622434856605572,full24h,False,2023-01-20 11:00:00+00:00,9.0,0.15736091002941777,4,2023
2023-02-02,2023-02-02 08:30:00+00:00,1,True,False,15306.25,15258.25,48.0,15287.55,15369.55,82.0,15419.75,15284.197341934007,15690.855316131987,135.55265806599346,22.351053773286335,full24h,False,2023-02-02 11:00:00+00:00,29.799999999999272,0.21984076465318164,3,2023
2023-03-03,2023-03-03 08:15:00+00:00,1,True,False,15400.7,15361.7,39.0,15374.8,15418.5,43.70000000000073,15431.0,15372.097025775493,15548.805948449015,58.90297422450749,18.019828163384066,full24h,False,2023-03-03 11:00:00+00:00,74.0,1.2563032847535085,4,2023
2023-03-28,2023-03-28 09:45:00+00:00,-1,False,True,15256.35,15185.55,70.80000000000109,15178.35,15196.35,18.0,15162.35,15199.851684629959,15087.346630740083,37.50168462995862,23.344564199727504,full24h,False,2023-03-28 11:00:00+00:00,18.0,0.4799784377051827,1,2023
2023-04-25,2023-04-25 08:45:00+00:00,1,True,False,15907.45,15856.95,50.5,15853.25,15871.25,18.0,15872.25,15850.371773070097,15916.006453859805,21.878226929902667,19.18817953268045,full24h,False,2023-04-25 11:00:00+00:00,17.0,0.7770282324279572,1,2023
2023-04-28,2023-04-28 08:15:00+00:00,-1,False,True,15919.05,15870.95,48.099999999998545,15837.05,15853.35,16.30000000000109,15774.85,15857.258668544324,15610.032662911353,82.40866854432352,26.05779029548685,full24h,False,2023-04-28 11:00:00+00:00,62.0,0.7523480368652393,4,2023
2023-05-02,2023-05-02 08:00:00+00:00,-1,False,True,15995.15,15949.15,46.0,15901.15,15938.15,37.0,15882.15,15942.10517157586,15762.239656848278,59.95517157586073,26.367810505737573,full24h,False,2023-05-02 11:00:00+00:00,8.0,0.1334330265384642,1,2023
2023-06-13,2023-06-13 08:00:00+00:00,-1,False,True,16221.45,16142.26,79.19000000000051,16160.45,16181.45,21.0,16151.45,16184.119153143047,16086.111693713909,32.66915314304606,17.794354286978095,full24h,False,2023-06-13 11:00:00+00:00,43.0,1.3162263439067126,1,2023
2023-07-04,2023-07-04 08:45:00+00:00,-1,False,True,16103.25,16057.55,45.70000000000073,16075.85,16090.85,15.0,16069.85,16092.69506765853,16024.159864682942,22.845067658528933,12.300451056857302,full24h,True,2023-07-04 10:30:00+00:00,45.690135317057866,2.0,1,2023
2023-07-12,2023-07-12 08:00:00+00:00,1,True,False,15868.95,15806.55,62.400000000001455,15847.45,15862.45,15.0,15890.45,15844.87313015596,15981.603739688082,45.57686984404063,17.17913229360086,full24h,False,2023-07-12 11:00:00+00:00,36.69999999999891,0.8052330080056516,2,2023
2023-07-20,2023-07-20 08:00:00+00:00,1,True,False,16124.15,16061.85,62.29999999999927,16102.85,16120.85,18.0,16133.85,16100.197527764361,16201.154944471278,33.652472235638925,17.683148237588778,full24h,False,2023-07-20 11:00:00+00:00,42.0,1.2480509516778029,3,2023
2023-07-25,2023-07-25 09:45:00+00:00,1,True,False,16227.25,16159.35,67.89999999999964,16200.25,16215.45,15.200000000000728,16219.25,16197.235840611707,16263.278318776585,22.014159388292683,20.094395921951932,full24h,False,2023-07-25 10:00:00+00:00,0.0,0.0,1,2023
2023-07-27,2023-07-27 07:45:00+00:00,1,True,False,16195.95,16135.35,60.600000000000364,16172.25,16194.25,22.0,16206.25,16169.50361410295,16279.7427717941,36.74638589704955,18.309239313657677,full24h,True,2023-07-27 08:15:00+00:00,73.4927717940991,2.0,3,2023
2023-08-07,2023-08-07 08:45:00+00:00,-1,False,True,15914.65,15858.75,55.899999999999636,15886.65,15920.65,34.0,15863.65,15924.666489277604,15741.61702144479,61.016489277604705,26.776595184031212,full24h,False,2023-08-07 11:00:00+00:00,41.0,0.6719495088198807,0,2023
2023-08-23,2023-08-23 07:45:00+00:00,-1,False,True,15778.65,15699.05,79.60000000000036,15763.95,15783.2,19.25,15746.95,15786.438205756793,15667.973588486417,39.48820575679201,21.58803837861675,full24h,False,2023-08-23 08:15:00+00:00,2.2000000000007276,0.05571283774073035,2,2023
2023-09-07,2023-09-07 09:00:00+00:00,1,True,False,15741.03,15661.33,79.70000000000073,15726.63,15745.83,19.200000000000728,15780.83,15723.198892947243,15896.092214105514,57.631107052757216,22.874047018380505,full24h,False,2023-09-07 11:00:00+00:00,14.0,0.24292436352444152,3,2023
2023-09-08,2023-09-08 08:15:00+00:00,-1,False,True,15781.73,15708.13,73.60000000000036,15705.43,15725.93,20.5,15669.93,15729.611004413062,15550.567991173877,59.6810044130616,24.540029420409926,full24h,False,2023-09-08 11:00:00+00:00,97.0,1.6253077667501667,4,2023
2023-09-25,2023-09-25 08:30:00+00:00,-1,False,True,15544.03,15487.43,56.600000000000364,15484.23,15532.23,48.0,15419.23,15535.755144513136,15186.179710973727,116.52514451313618,23.50096342091308,full24h,False,2023-09-25 11:00:00+00:00,19.0,0.1630549361632251,0,2023
2023-10-09,2023-10-09 09:00:00+00:00,1,True,False,15188.53,15121.93,66.60000000000036,15150.83,15166.83,16.0,15177.83,15146.19058941003,15241.108821179942,31.639410589970794,30.92940393313893,full24h,False,2023-10-09 09:45:00+00:00,20.0,0.6321230271697821,0,2023
2023-10-11,2023-10-11 07:30:00+00:00,1,True,False,15414.83,15364.63,50.20000000000073,15381.63,15401.63,20.0,15430.63,15379.130886854871,15533.628226290255,51.49911314512792,16.660754300855984,full24h,False,2023-10-11 07:45:00+00:00,0.0,0.0,2,2023
2023-10-12,2023-10-12 08:30:00+00:00,1,True,False,15547.73,15485.93,61.79999999999927,15512.73,15527.73,15.0,15546.73,15509.902199824097,15620.385600351805,36.82780017590267,18.852001172686585,full24h,False,2023-10-12 11:00:00+00:00,23.0,0.624528206684728,3,2023
2023-10-27,2023-10-27 08:30:00+00:00,1,True,False,14766.63,14705.83,60.79999999999927,14754.13,14781.13,27.0,14808.13,14750.706592411467,14922.976815177064,57.42340758853243,22.822717256887596,full24h,False,2023-10-27 11:00:00+00:00,13.0,0.22638851551882,4,2023
2023-11-17,2023-11-17 08:30:00+00:00,1,True,False,15842.23,15822.23,20.0,15848.73,15868.73,20.0,15881.73,15847.043120217537,15951.103759564925,34.68687978246271,11.245865216421508,full24h,False,2023-11-17 11:00:00+00:00,69.0,1.9892247568167145,4,2023
2023-12-04,2023-12-04 09:15:00+00:00,-1,False,True,16442.23,16414.73,27.5,16416.43,16436.43,20.0,16412.43,16438.83451637061,16359.62096725878,26.40451637061051,16.03010913741274,full24h,False,2023-12-04 11:00:00+00:00,11.0,0.41659539775716276,0,2023
2024-01-08,2024-01-08 09:30:00+00:00,-1,False,True,16636.13,16565.63,70.5,16561.93,16589.93,28.0,16557.93,16593.586965579514,16486.616068840973,35.65696557951378,24.37977053008168,full24h,False,2024-01-08 09:45:00+00:00,0.0,0.0,0,2024
2024-01-22,2024-01-22 08:45:00+00:00,-1,False,True,16715.53,16654.43,61.099999999998545,16671.13,16686.13,15.0,16669.53,16688.78073415108,16631.028531697833,19.250734151082725,17.671561007192462,full24h,True,2024-01-22 10:00:00+00:00,38.50146830216545,2.0,0,2024
2024-01-23,2024-01-23 08:30:00+00:00,-1,False,True,16730.33,16669.33,61.0,16697.13,16721.13,24.0,16662.13,16724.032066441057,16538.32586711789,61.90206644105638,19.347109607038504,full24h,False,2024-01-23 11:00:00+00:00,12.799999999999272,0.20677823432901923,1,2024
2024-02-08,2024-02-08 07:45:00+00:00,-1,False,True,16978.93,16941.93,37.0,16949.73,16968.73,19.0,16931.73,16970.26444582898,16854.66110834204,38.5344458289801,10.229638859877019,full24h,False,2024-02-08 09:30:00+00:00,34.70000000000073,0.9004930330126703,3,2024
2024-03-01,2024-03-01 08:45:00+00:00,-1,False,True,17805.23,17746.23,59.0,17764.03,17788.03,24.0,17764.03,17790.35083166784,17711.388336664313,26.320831667842867,15.472211118948135,full24h,False,2024-03-01 09:15:00+00:00,9.0,0.3419344841977631,4,2024
2024-03-21,2024-03-21 09:15:00+00:00,-1,False,True,18258.33,18198.33,60.0,18174.63,18202.13,27.5,18161.63,18204.88765330404,18075.114693391926,43.257653304037376,18.384355360255118,full24h,False,2024-03-21 11:00:00+00:00,57.900000000001455,1.3384914709323232,3,2024
2024-03-22,2024-03-22 08:15:00+00:00,1,True,False,18236.83,18191.33,45.5,18206.13,18221.13,15.0,18225.13,18204.144577280793,18267.100845438417,20.985422719208145,13.236151461384544,full24h,False,2024-03-22 11:00:00+00:00,34.0,1.6201722717207643,4,2024
2024-05-06,2024-05-06 09:45:00+00:00,1,True,False,18099.83,18058.33,41.5,18131.63,18147.63,16.0,18158.63,18129.122716127884,18217.644567744235,29.507283872117114,16.715225814105537,full24h,False,2024-05-06 11:00:00+00:00,46.0,1.5589371153021532,0,2024
2024-05-15,2024-05-15 08:15:00+00:00,1,True,False,18825.93,18780.73,45.20000000000073,18797.73,18813.73,16.0,18834.73,18795.501015927097,18913.187968145805,39.228984072902676,14.859893819347368,full24h,False,2024-05-15 11:00:00+00:00,23.0,0.58630118886732,2,2024
2024-08-12,2024-08-12 08:30:00+00:00,-1,False,True,17819.88,17760.38,59.5,17782.98,17805.48,22.5,17750.48,17809.264916963675,17632.91016607265,58.78491696367564,25.232779757837292,full24h,False,2024-08-12 11:00:00+00:00,40.79999999999927,0.694055586149937,0,2024
2024-08-20,2024-08-20 08:45:00+00:00,-1,False,True,18488.28,18419.48,68.79999999999927,18453.28,18468.28,15.0,18450.28,18471.08281509923,18408.674369801534,20.802815099232248,18.68543399487071,full24h,True,2024-08-20 10:00:00+00:00,41.605630198464496,2.0,1,2024
2024-09-03,2024-09-03 08:15:00+00:00,-1,False,True,18974.48,18926.08,48.39999999999782,18961.23,18976.23,15.0,18927.23,18979.36910720294,18822.95178559412,52.13910720294007,20.92738135292483,full24h,False,2024-09-03 11:00:00+00:00,88.0,1.6877926132773862,1,2024
2024-10-22,2024-10-22 09:30:00+00:00,-1,False,True,19568.88,19504.38,64.5,19452.93,19490.13,37.20000000000073,19400.93,19494.757459040953,19213.275081918095,93.82745904095282,30.84972693966942,full24h,False,2024-10-22 11:00:00+00:00,32.79999999999927,0.3495778350523494,1,2024
2024-10-28,2024-10-28 07:45:00+00:00,-1,False,True,19550.18,19473.18,77.0,19548.93,19566.58,17.650000000001455,19530.93,19569.81332337892,19453.163353242162,38.88332337891916,21.55548919277273,full24h,False,2024-10-28 08:45:00+00:00,48.0,1.234462382040716,0,2024
2024-11-15,2024-11-15 08:45:00+00:00,1,True,False,19222.58,19143.58,79.0,19165.38,19180.68,15.299999999999272,19213.88,19161.693973291538,19318.252053416927,52.18602670846303,24.57351138976078,full24h,False,2024-11-15 11:00:00+00:00,76.5,1.4659096471813586,4,2024
2024-11-21,2024-11-21 07:30:00+00:00,-1,False,True,19104.68,19033.18,71.5,19072.98,19102.68,29.700000000000728,19057.58,19106.38456787908,18959.970864241848,48.804567879076785,24.697119193863053,full24h,True,2024-11-21 08:30:00+00:00,97.60913575815357,2.0,3,2024
2024-11-22,2024-11-22 09:15:00+00:00,-1,False,True,19223.88,19165.78,58.10000000000218,19209.68,19252.68,43.0,19072.98,19258.38387341928,18702.17225316144,185.40387341928,38.025822795189846,full24h,False,2024-11-22 11:00:00+00:00,32.0,0.1725961783313657,4,2024
2024-11-27,2024-11-27 08:15:00+00:00,-1,False,True,19348.78,19284.28,64.5,19293.58,19311.58,18.0,19236.58,19315.138160387152,19079.4636792257,78.55816038715056,23.721069247676414,full24h,False,2024-11-27 11:00:00+00:00,73.0,0.9292478291273775,2,2024
2024-12-03,2024-12-03 08:15:00+00:00,1,True,False,19969.68,19916.68,53.0,19946.48,19989.48,43.0,20021.48,19943.173247748142,20178.093504503715,78.30675225185769,22.045015012394806,full24h,False,2024-12-03 11:00:00+00:00,42.0,0.5363522147479131,1,2024
2024-12-05,2024-12-05 08:30:00+00:00,1,True,False,20253.28,20218.28,35.0,20274.08,20291.08,17.0,20292.08,20271.42153794599,20333.396924108027,20.65846205401249,17.723080360088336,full24h,True,2024-12-05 10:00:00+00:00,41.31692410802498,2.0,3,2024
2025-01-03,2025-01-03 08:30:00+00:00,-1,False,True,20012.08,19959.08,53.0,19965.18,19983.18,18.0,19938.38,19986.523699253987,19842.09260149203,48.14369925398569,22.291328359910203,full24h,False,2025-01-03 11:00:00+00:00,18.0,0.3738807004638271,4,2025
2025-01-08,2025-01-08 08:15:00+00:00,1,True,False,20337.08,20300.08,37.0,20312.38,20347.88,35.5,20381.88,20309.349610240417,20526.94077951917,72.53038975958407,20.202598397218544,full24h,False,2025-01-08 11:00:00+00:00,113.0,1.5579676377661866,2,2025
2025-01-22,2025-01-22 08:15:00+00:00,1,True,False,21187.48,21140.48,47.0,21172.78,21188.08,15.30000000000291,21271.08,21169.323900189014,21474.592199621977,101.75609981098751,23.04066540655719,full24h,False,2025-01-22 11:00:00+00:00,51.69999999999709,0.5080776493598921,2,2025
2025-01-31,2025-01-31 08:15:00+00:00,-1,False,True,21764.58,21697.83,66.75,21758.88,21786.38,27.5,21745.88,21789.44519581747,21658.749608365066,43.56519581746761,20.434638783117823,full24h,False,2025-01-31 09:15:00+00:00,10.700000000000728,0.24560890406259867,4,2025
